Date,Open,High,Low,Close,Volume
2000-01-03,0.7863275670264424,0.8434976871973275,0.76242828820124,0.8392804265022278,535796800
2000-01-04,0.8116325649788769,0.8294394504452686,0.7586797033957973,0.768520712852478,512377600
2000-01-05,0.777892643347743,0.8289712465216666,0.7722696929439093,0.7797669768333435,778321600
2000-01-06,0.7956999553282222,0.8022600939331157,0.7122868299484253,0.7122868299484253,767972800
2000-01-07,0.7235335631618861,0.7572738470757377,0.7160362839973149,0.7460270524024963,460734400
2000-01-10,0.7647713959822849,0.7666457290704283,0.7104127833016536,0.7329062819480896,505064000
2000-01-11,0.7193166914270787,0.74509026181257,0.6785477047577722,0.6954174041748047,441548800
2000-01-12,0.7122866958598031,0.7160362109861512,0.6485556500391534,0.6537109017372131,976068800
2000-01-13,0.7084208641922415,0.7404035520980727,0.6935430233333293,0.725408136844635,1032684800
2000-01-14,0.7497759791805775,0.7666456765597951,0.7450901718076475,0.7530560493469238,390376000
2000-01-18,0.7572740865336353,0.7947629968576855,0.7530560241547781,0.7792981863021851,459177600
2000-01-19,0.7919509354325762,0.8153816310654955,0.775081182945537,0.7989804744720459,597643200
2000-01-20,0.8659912606016005,0.9109774477720004,0.8509958982467651,0.8509958982467651,1831132800
2000-01-21,0.8566186912890875,0.8566186912890875,0.8261592762966592,0.8345945477485657,495924800
2000-01-24,0.8130386404001158,0.8453723552575596,0.7882022090104529,0.7966375350952148,440876800
2000-01-25,0.7872648770757331,0.8481845262601752,0.767583655572463,0.8416234850883484,497145600
2000-01-26,0.8247538591397761,0.8561504274535366,0.8228795761038805,0.8261595964431763,367158400
2000-01-27,0.8158499508028922,0.8472473685610351,0.8022603232842171,0.8247538208961487,340144000
2000-01-28,0.8111642189908632,0.8313139876261031,0.7544626282012197,0.7619599103927612,423348800
2000-01-31,0.7572742139395244,0.7788297215971289,0.7085384971864483,0.777892529964447,701680000
2000-02-01,0.7797669557257848,0.7872650903127042,0.749776169231933,0.7516504526138306,318035200
2000-02-02,0.7553999365597681,0.7657086949104797,0.7272825838063829,0.7408722639083862,464195200
2000-02-03,0.7521187632196225,0.7816418435972984,0.7516501675253955,0.774612307548523,475193600
2000-02-04,0.7792983717962242,0.8247539710599592,0.7769554426039804,0.8097586035728455,425320000
2000-02-07,0.8097585961504378,0.8566191316313764,0.7942945829030646,0.8552133440971375,441067200
2000-02-08,0.8547447899746548,0.8706773497915193,0.8341264716934574,0.861305832862854,408643200
