Date,Open,High,Low,Close,Volume
2000-01-03,0.7863277345584394,0.8434978669097757,0.7624284506413466,0.8392806053161621,535796800
2000-01-04,0.8116326908754726,0.8294395791039839,0.7586798210785961,0.7685208320617676,512377600
2000-01-05,0.7778925838863705,0.8289711831558944,0.7722696339123498,0.7797669172286987,778321600
2000-01-06,0.7957000884976456,0.8022602282004527,0.7122869491577148,0.7122869491577148,767972800
2000-01-07,0.7235337943918978,0.7572740890886165,0.7160365128313134,0.7460272908210754,460734400
2000-01-10,0.7647714581784054,0.7666457914189816,0.7104128410769827,0.7329063415527344,505064000
2000-01-11,0.7193165681209445,0.7450901340882994,0.6785475884403069,0.6954172849655151,441548800
2000-01-12,0.7122868906963679,0.7160364068483461,0.648555827442937,0.6537110805511475,976068800
2000-01-13,0.7084208641922415,0.7404035520980727,0.6935430233333293,0.725408136844635,1032684800
2000-01-14,0.749775741800473,0.7666454338387213,0.7450899359110761,0.7530558109283447,390376000
2000-01-18,0.7572739127732426,0.7947628144952716,0.7530558513622413,0.7792980074882507,459177600
2000-01-19,0.7919506400314014,0.8153813269245683,0.7750808938368537,0.798980176448822,597643200
2000-01-20,0.8659915032213432,0.9109777029952618,0.8509961366653442,0.8509961366653442,1831132800
2000-01-21,0.8566189971768563,0.8566189971768563,0.8261595713077537,0.8345948457717896,495924800
2000-01-24,0.8130385187365555,0.8453722287555642,0.7882020910634303,0.7966374158859253,440876800
2000-01-25,0.7872648770757331,0.8481845262601752,0.767583655572463,0.8416234850883484,497145600
2000-01-26,0.8247538591397761,0.8561504274535366,0.8228795761038805,0.8261595964431763,367158400
2000-01-27,0.8158498918417267,0.8472473073307902,0.8022602653051689,0.8247537612915039,340144000
2000-01-28,0.8111642189908632,0.8313139876261031,0.7544626282012197,0.7619599103927612,423348800
2000-01-31,0.7572741559147218,0.7788296619206735,0.7085384428959342,0.7778924703598022,701680000
2000-02-01,0.7797668320573102,0.7872649654550502,0.7497760503198986,0.751650333404541,318035200
2000-02-02,0.7553997542394935,0.7657085101021248,0.7272824082723988,0.7408720850944519,464195200
2000-02-03,0.7521190525887125,0.7816421443250559,0.7516504567141986,0.7746126055717468,475193600
2000-02-04,0.7792981423461021,0.824753728226269,0.7769552138436908,0.8097583651542664,425320000
2000-02-07,0.809758539713791,0.8566190719287543,0.7942945275441922,0.8552132844924927,441067200
2000-02-08,0.8547447899746548,0.8706773497915193,0.8341264716934574,0.861305832862854,408643200
2000-02-09,0.8556818960132114,0.8781753963596155,0.8430294084309012,0.8444350957870483,299364800
2000-02-10,0.8463102785718181,0.8538076114790912,0.8247539198481002,0.8509961366653442,302982400
2000-02-11,0.8519331287506591,0.8556817947667029,0.8116327417216881,0.8153814077377319,212251200
2000-02-14,0.819598687536584,0.8688029487742861,0.8144442838496714,0.8683343529701233,367539200
2000-02-15,0.8641170466478075,0.8992630274680163,0.8636484509218945,0.8922334909439087,485744000
2000-02-16,0.8828610701696665,0.8856733452482163,0.8406863539461203,0.8556817173957825,378246400
2000-02-17,0.8636487120950203,0.8659915913271866,0.8481847481457754,0.861305832862854,289497600
2000-02-18,0.8594312045442085,0.8650541531418273,0.8313139088555765,0.8341262340545654,233441600
2000-02-22,0.8256907662003115,0.8767693409619465,0.7999171559810304,0.8533386588096619,422296000
2000-02-23,0.8490040000411123,0.8922334293335809,0.832250978228756,0.8716142177581787,473099200
2000-02-24,0.8795810117327966,0.8931706882976835,0.8378748406330676,0.8637651801109314,376432000
2000-02-25,0.8608370638296386,0.8772382162148745,0.8256910293980424,0.8275653123855591,249144000
2000-02-28,0.8256910496535489,0.8622427721959763,0.8125699672540203,0.8491216897964478,328328000
2000-02-29,0.8514647152486434,0.8791126721636137,0.8439666808701672,0.8594314455986023,368961600
2000-03-01,0.8889530745167202,0.9901722145133668,0.8884844789734329,0.9770511388778687,1077003200
2000-03-02,0.9522158694018957,0.9592446045119772,0.9048859029952266,0.9147269129753113,311259200
2000-03-03,0.9362828230422788,0.9614711786665575,0.899731943005366,0.9597135186195374,323366400
2000-03-06,0.9447177634807697,0.9681484494780487,0.9372196316312438,0.9423748850822449,210560000
2000-03-07,0.9479981217321192,0.9554962558631314,0.9081662737664123,0.9212873578071594,273011200
2000-03-08,0.9212870523972683,0.9292537797307481,0.8889533492813098,0.9147269129753113,271230400
2000-03-09,0.9062914587836756,0.9372193669427876,0.8866102446930917,0.9166010618209839,276718400
2000-03-10,0.9123842480204832,0.9592448288511932,0.9072289935041945,0.9428436756134033,248606400
2000-03-13,0.9156639314701179,0.9484662240809816,0.8959819152260015,0.9095715880393982,303956800
2000-03-14,0.9088689807635514,0.9315968267591447,0.8547446173429636,0.8566190004348755,428579200
2000-03-15,0.8669284610344106,0.9016058437341703,0.855681663859598,0.8716142177581787,443609600
2000-03-16,0.8795816179926276,0.914727623269788,0.8584937945931943,0.911446750164032,378100800
2000-03-17,0.9006687551217423,0.9372196197509766,0.8969191887150273,0.9372196197509766,305043200
2000-03-20,0.9259739291659401,0.9465922444289616,0.9175386041479845,0.9222244620323181,204489600
2000-03-21,0.9189440290121996,1.0253183367085756,0.9119152950115657,1.0117287635803223,524328000
2000-03-22,0.9955620705434384,1.0824895280822042,0.9864239035939463,1.0810829401016235,567996800
2000-03-23,1.06468174957119,1.1274756747083614,1.0496863870652358,1.0595273971557617,562564800
2000-03-24,1.0679622786795857,1.0792090806878278,1.0159465326462724,1.0398458242416382,446913600
2000-03-27,1.0318796204850265,1.085301034742101,1.0262557710417628,1.0464063882827759,279182400
2000-03-28,1.0290670360944836,1.064681605343717,1.0281298448346736,1.043126106262207,202966400
2000-03-29,1.045001060212273,1.0454695559924811,1.0034115485955428,1.019227385520935,239836800
2000-03-30,1.0014195518106663,1.0323482759427212,0.9405006966248263,0.9428436756134033,414400000
2000-03-31,0.9554961073860464,1.0290673451784875,0.9447179041315549,1.0182900428771973,404633600
2000-04-03,1.0159467946635137,1.045938441263703,0.9704919800719823,0.9995456337928772,328563200
2000-04-04,0.9943909987946559,0.9972024739945194,0.8753640403688103,0.9545591473579407,660329600
2000-04-05,0.9482322730219156,0.9962650939386501,0.9297225889313709,0.9775210618972778,457665600
2000-04-06,0.9793953196465268,1.0084489560027539,0.92409862028938,0.9386262893676758,259627200
2000-04-07,0.9540903087004559,0.9887668958446877,0.9409692268550441,0.9878298044204712,242435200
2000-04-10,0.9873610609102311,0.9953277883596544,0.9353453370770946,0.9372196197509766,212262400
2000-04-11,0.9259738806858084,0.9362825873009702,0.8852040461868174,0.895513653755188,541822400
2000-04-12,0.8922332840806518,0.8922332840806518,0.7863275212425042,0.8191297650337219,941136000
2000-04-13,0.8360003704574318,0.8997314274902437,0.8135068295001819,0.8533386588096619,529827200
2000-04-14,0.8195986349579875,0.8847354496763448,0.8172557061404356,0.8388121128082275,667620800
2000-04-17,0.8210051962928637,0.9292539198554651,0.8177242751870504,0.9287853240966797,409561600
2000-04-18,0.9259737182915108,0.9512786865234375,0.8950449010105955,0.9512786865234375,390924800
2000-04-19,0.946123730486032,0.9765830574706358,0.897856562210963,0.9081661701202393,520150400
2000-04-20,0.9273795005043881,0.9353454278799791,0.8777066502178614,0.8912963271141052,722120000
2000-04-24,0.862242722986709,0.9034803509712219,0.8603684400601808,0.9034803509712219,443620800
2000-04-25,0.9156642385931881,0.9653370906169114,0.9151956428363648,0.9620562195777893,391641600
2000-04-26,0.9494033151744101,0.9597129188961201,0.8997313807643378,0.9095715880393982,366912000
2000-04-27,0.8786436907485397,0.9522158121107874,0.874074657825965,0.9503406286239624,326603200
2000-04-28,0.9531534782929351,0.9559649535473141,0.9095721581952162,0.9301912784576416,249580800
2000-05-01,0.9362825890698798,0.9381577730186847,0.9137899918517989,0.9320654273033142,226195200
2000-05-02,0.9240983670931766,0.9465918571980205,0.8809864700539534,0.8837979435920715,236432000
2000-05-03,0.8917648246253939,0.9091031654293729,0.8369376274451809,0.8627111911773682,489798400
2000-05-04,0.8631798915827493,0.8641170830740823,0.8289710006664124,0.8299081921577454,399515200
