Date,Open,High,Low,Close,Volume
2000-01-03,0.7863276787144403,0.8434978070056263,0.7624283964946443,0.8392805457115173,535796800
2000-01-04,0.8116326279271748,0.8294395147746263,0.7586797622371967,0.7685207724571228,512377600
2000-01-05,0.7778922865795079,0.828970866327033,0.7722693387545522,0.7797666192054749,778321600
2000-01-06,0.7957000884976456,0.8022602282004527,0.7122869491577148,0.7122869491577148,767972800
2000-01-07,0.7235337943918978,0.7572740890886165,0.7160365128313134,0.7460272908210754,460734400
2000-01-10,0.7647713337861646,0.7666456667218751,0.7104127255263246,0.7329062223434448,505064000
2000-01-11,0.7193165064678774,0.745090070226164,0.6785475302815742,0.6954172253608704,441548800
2000-01-12,0.7122871504784543,0.7160366679979392,0.6485560639813154,0.6537113189697266,976068800
2000-01-13,0.7084209224010922,0.7404036129348466,0.6935430803197119,0.7254081964492798,1032684800
2000-01-14,0.7497761572156557,0.7666458586006003,0.7450903487300758,0.7530562281608582,390376000
2000-01-18,0.7572740286135043,0.7947629360702142,0.7530559665572658,0.7792981266975403,459177600
2000-01-19,0.7919506400314014,0.8153813269245683,0.7750808938368537,0.798980176448822,597643200
2000-01-20,0.8659916245312146,0.9109778306068926,0.8509962558746338,0.8509962558746338,1831132800
2000-01-21,0.856618813644195,0.856618813644195,0.826159394301097,0.8345946669578552,495924800
2000-01-24,0.8130383970729954,0.8453721022535686,0.7882019731164078,0.7966372966766357,440876800
2000-01-25,0.7872648213208211,0.8481844661908706,0.7675836012113953,0.8416234254837036,497145600
2000-01-26,0.8247539186430015,0.8561504892219193,0.8228796354718828,0.826159656047821,367158400
2000-01-27,0.8158500687252231,0.8472474910215249,0.8022604392423136,0.8247539401054382,340144000
2000-01-28,0.8111640920835169,0.8313138575663079,0.7544625101648865,0.7619597911834717,423348800
2000-01-31,0.7572741559147218,0.7788296619206735,0.7085384428959342,0.7778924703598022,701680000
2000-02-01,0.7797668938915475,0.7872650278838772,0.7497761097759158,0.7516503930091858,318035200
2000-02-02,0.7553996934660685,0.7657084484993398,0.7272823497610708,0.7408720254898071,464195200
2000-02-03,0.7521188210934405,0.7816419037428499,0.7516502253631562,0.7746123671531677,475193600
2000-02-04,0.7792982570711631,0.824753849643114,0.7769553282238356,0.8097584843635559,425320000
2000-02-07,0.8097582575305567,0.8566187734156442,0.7942942507498297,0.8552129864692688,441067200
2000-02-08,0.8547445533722419,0.8706771087788051,0.8341262407984135,0.8613055944442749,408643200
2000-02-09,0.8556815336221949,0.8781750244423457,0.8430290513983572,0.8444347381591797,299364800
2000-02-10,0.846310397124703,0.853807731082218,0.8247540353813261,0.8509962558746338,302982400
2000-02-11,0.8519328796443095,0.8556815445642385,0.8116325043992239,0.8153811693191528,212251200
2000-02-14,0.8195985750179707,0.8688028295006653,0.8144441720386805,0.8683342337608337,367539200
2000-02-15,0.86411698892145,0.8992629673937713,0.8636483932268408,0.8922334313392639,485744000
2000-02-16,0.8828610086717762,0.8856732835544299,0.840686295386015,0.8556816577911377,378246400
