Date,Open,High,Low,Close,Volume
2000-01-03,23.64401377015195,23.802698426327467,23.24730212971316,23.405986785888672,4642400
2000-01-04,23.13622656814822,23.24730584522438,22.533224778306224,22.54909324645996,7822200
2000-01-05,22.549091903612144,23.056882854291654,22.453881100359734,22.787118911743164,8229600
2000-01-06,22.929931186003753,23.85030212634162,22.882325792538,23.501195907592773,5356400
2000-01-07,23.897906278699175,24.611987143600544,23.770958569383378,24.50090789794922,9863800
2000-01-10,24.548517519928687,24.611991385526434,23.882041931152344,23.882041931152344,4928600
2000-01-11,23.612279444814515,24.104201933248152,23.59641097744569,23.96138572692871,6153000
2000-01-12,23.834424694591664,24.135925406440695,23.659871650889595,23.739213943481445,5163200
2000-01-13,23.850301374872046,24.373960686495984,23.62814287903159,23.70748519897461,4659200
2000-01-14,23.850293292452132,23.961372502729684,23.564661037452705,23.786819458007812,5404800
2000-01-18,23.35837571119952,23.628139561125057,23.120348784794633,23.183822631835938,4870000
2000-01-19,23.104478011189837,23.374241834122685,23.009267250154714,23.26316261291504,5507400
2000-01-20,23.421846800803486,23.43771526069563,22.866450704578472,23.342504501342773,4823400
2000-01-21,23.29490344879193,23.29490344879193,22.755375712239527,22.818849563598633,8538000
2000-01-24,22.88232920720027,22.89819767405686,21.216140187258503,21.24787712097168,11304200
2000-01-25,21.295469068711803,22.073023453485927,21.216126784551175,21.644575119018555,12956800
2000-01-26,21.898482174216632,22.057166827652985,21.089190441691233,21.20026969909668,9491400
2000-01-27,21.263745556706965,21.311350957207058,20.43858528137207,20.43858528137207,12406600
2000-01-28,20.533788065938552,21.6287118499801,20.533788065938552,21.454158782958984,12340000
2000-01-31,21.628709797246263,22.02542127555232,21.025708350221056,21.850868225097656,9055200
2000-02-01,21.692185274713076,21.70805373504571,21.422421449058266,21.53350067138672,6079200
2000-02-02,21.708059866641314,21.914349909233664,21.565243683308147,21.67632293701172,5791600
2000-02-03,21.58110885448413,21.58110885448413,20.78768573483398,21.152660369873047,10237200
2000-02-04,21.1050573839626,21.232005097550342,20.771819635794767,20.85116195678711,6906000
2000-02-07,20.708353609098257,20.819432900488057,20.565537377311372,20.676616668701172,5822000
2000-02-08,20.930492101874137,21.073308196579877,20.62899145749536,20.835281372070312,6125400
2000-02-09,20.83528750985861,20.851155969500542,20.232286043465137,20.311628341674805,12422600
2000-02-10,20.264031891639416,20.406848091345566,19.676898626180797,19.80384635925293,11344800
2000-02-11,19.81148928687686,19.986671266101656,19.3496458871024,19.731861114501953,10233200
2000-02-14,19.604443075576267,19.938881178409005,19.5407405797986,19.779624938964844,7373000
2000-02-15,19.795559402166628,20.448510275448072,19.747782508999695,20.305179595947266,9863400
2000-02-16,20.44851557911609,20.544069390233457,20.114077240205315,20.3370361328125,9247200
