Date,Open,High,Low,Close,Volume
2000-01-03,14.007403760685888,14.007403760685888,13.343259616860264,13.614954948425293,10997000
2000-01-04,13.614951709312194,13.720610979783576,13.433821531361255,13.630045890808105,7308000
2000-01-05,13.63004856444609,13.871555515754105,13.539483457705584,13.750802040100098,9457400
2000-01-06,13.750803564724169,13.931933798288044,13.660238447942232,13.765897750854492,7129200
2000-01-07,13.97721265078572,14.671545028686523,13.97721265078572,14.671545028686523,11474000
2000-01-10,14.671545334754157,14.716827882083646,14.18853149657295,14.203625679016113,8723800
2000-01-11,14.520592461141996,14.7922875383775,14.520592461141996,14.686628341674805,9398000
2000-01-12,14.686638489002135,14.92814539118511,14.596073400683519,14.85267448425293,8389800
2000-01-13,14.837571542698532,14.837571542698532,14.596064783102218,14.626253128051758,6106000
2000-01-14,14.656445173304547,14.958328699016278,14.656445173304547,14.747010231018066,7513200
2000-01-18,14.747014143833749,15.69794750213623,14.747014143833749,15.69794750213623,18350800
2000-01-19,15.697949800454793,15.758326530456543,15.471537062948235,15.758326530456543,12813400
2000-01-20,15.758329387860236,15.92436542547179,15.728141017385408,15.909271240234375,11539800
2000-01-21,15.909255828144394,16.1507625579834,15.879067486914519,16.1507625579834,11385800
2000-01-24,16.120583363351106,16.120583363351106,15.350780225213551,15.667757987976074,11306000
2000-01-25,15.66776427643575,15.954553795946618,15.184750348838502,15.909271240234375,9718600
2000-01-26,15.81871208894123,15.81871208894123,15.15456768826049,15.2300386428833,23723800
2000-01-27,15.1394636120115,15.1394636120115,14.113059299332754,14.369660377502441,17550800
2000-01-28,14.369663602826886,14.384757787283636,13.750802040100098,13.750802040100098,10875200
2000-01-31,13.750796182111506,14.18852734487905,13.660231113952703,13.871549606323242,10734600
2000-02-01,13.871550246207946,14.097962927049206,13.599855029198432,14.037586212158203,8114600
2000-02-02,13.977215390511997,13.977215390511997,13.539484022990562,13.614954948425293,7164000
2000-02-03,13.614951254555542,13.705516340506023,13.297973453728861,13.343255996704102,9464400
2000-02-04,13.343256619771322,13.947023887634279,13.297974074681601,13.584763526916504,11501800
2000-02-07,13.58476167196756,13.916833623948987,13.418725695976844,13.735703468322754,7742800
2000-02-08,13.735709185157317,13.9772161598414,13.705520813321806,13.811180114746094,8261200
2000-02-09,13.81118030924546,13.947027984418368,13.7055210063332,13.765897750854492,7948600
2000-02-10,13.765896798231635,13.856461908746319,13.584766577202272,13.690425872802734,8031000
2000-02-11,13.509290086941455,13.509290086941455,13.252689046183908,13.41872501373291,7688600
2000-02-14,13.343258067036336,13.343258067036336,12.99609185036005,13.071562767028809,7134000
2000-02-15,13.071562804490762,13.464011572293025,12.86024423721262,13.448917388916016,7850800
2000-02-16,13.388534285501951,13.388534285501951,12.860238118655763,12.935708999633789,6869200
2000-02-17,12.935713704199205,12.935713704199205,12.362134800162368,12.633830070495605,11661000
2000-02-18,12.633834877153381,12.633834877153381,12.25648019145585,12.407422065734863,11443400
2000-02-22,12.407415044480476,12.709298622205061,12.196096540073265,12.497980117797852,10543000
2000-02-23,12.42251128103675,12.42251128103675,12.075345109148722,12.377228736877441,11021600
2000-02-24,12.196098672251779,12.196098672251779,11.667802318874536,12.030062675476074,15451600
2000-02-25,12.030060857496151,12.241379366912646,11.607423838663163,11.758365631103516,10905200
2000-02-28,11.758373219401816,11.999880243163599,11.48667781766981,11.90931510925293,10790800
2000-02-29,11.78855245217566,11.78855245217566,11.501763083940913,11.743269920349121,10346200
2000-03-01,11.879121289533728,12.40741766200346,11.879121289533728,12.316852569580078,15612200
2000-03-02,12.316852310142227,12.513076672926356,11.924403584573971,11.984780311584473,11358600
2000-03-03,11.984778259163189,12.165908409175731,11.848930646653782,12.105531692504883,9010600
2000-03-06,11.954591916531932,11.954591916531932,11.667802463988869,11.83383846282959,7866000
2000-03-07,11.83384133903038,11.83384133903038,10.822530918475488,11.38101577758789,23440200
2000-03-08,11.381011611536929,11.607424309379176,11.079128014413934,11.471576690673828,14441600
2000-03-09,11.471579342602407,11.486673525947937,11.079130575618642,11.290449142456055,12389400
2000-03-10,11.260260744409246,11.260260744409246,10.641399228965843,10.988565444946289,14059200
2000-03-13,10.7419136428833,10.7419136428833,10.454048538208008,10.60555648803711,15646400
2000-03-14,10.605555832988085,10.741912979412216,10.393444716328323,10.499500274658203,11162000
2000-03-15,10.544947760803785,11.590352064676573,10.544947760803785,11.529748916625977,22138200
2000-03-16,11.772158429850286,12.090324873900293,11.772158429850286,12.060023307800293,17610200
2000-03-17,12.060030527090602,12.105482903448983,11.817617853179232,11.908522605895996,14530800
2000-03-20,11.878218917159346,11.878218917159346,11.650957075632064,11.772163391113281,6755200
2000-03-21,11.772163804653472,12.044878024066293,11.48429879527327,11.984274864196777,8575800
2000-03-22,11.878220009772111,11.878220009772111,11.196434422476518,11.40854549407959,11884200
2000-03-23,11.408539531078745,11.726705972184526,11.257031701980754,11.393388748168945,10333800
2000-03-24,11.393388748168945,11.438841096898344,11.241880919070955,11.393388748168945,8769200
2000-03-27,11.393386693290584,11.42368825364508,10.969164848327637,10.969164848327637,10535400
2000-03-28,10.969166258915553,11.272181901427032,10.87826156616211,10.87826156616211,13673000
2000-03-29,10.98432544072469,11.408547664642334,10.98432544072469,11.3630952835083,16292600
2000-03-30,11.42369523410478,12.10548075868663,11.42369523410478,11.772163391113281,18795200
2000-03-31,11.772163005072013,11.802464582948646,11.378242492675781,11.378242492675781,8857000
2000-04-03,11.454001336043326,12.105485539019336,11.454001336043326,11.953977584838867,14186800
2000-04-04,11.95397285971266,12.696361541748047,11.681258649985375,12.696361541748047,27390200
2000-04-05,12.347891668635091,12.347891668635091,11.484296791196808,11.544899940490723,20256600
2000-04-06,11.544904466535225,11.620658432851073,10.847967976429423,11.090380668640137,20675000
2000-04-07,11.090374710434022,11.257033346793003,10.847962148457322,11.196430206298828,12374000
2000-04-10,11.196432402398852,11.438845011923048,10.878265852398343,10.908567428588867,12903000
2000-04-11,11.075223930308361,11.575199839610928,11.075223930308361,11.4388427734375,12096400
2000-04-12,11.56005023312323,12.105478553427863,11.56005023312323,11.757010459899902,15586400
2000-04-13,11.75701733745595,11.78731892853187,11.42369983562086,11.454001426696777,8892800
2000-04-14,11.453991879808143,11.529745794357138,11.16612700452196,11.393388748168945,9488200
2000-04-17,11.393391579696813,11.78731203325016,11.211582139595269,11.757010459899902,10710200
2000-04-18,11.757008079391518,11.908515915466152,11.241881436737767,11.787309646606445,13001000
2000-04-19,11.787313669730626,12.044877078966385,11.620654993166312,11.923670768737793,10073200
2000-04-20,11.923671704327262,11.984274864196777,11.63580669494706,11.984274864196777,8278600
2000-04-24,11.984273663095623,12.226686278278342,11.878218143953184,12.029726028442383,9377600
2000-04-25,12.029728330007874,12.241839408874512,11.681260129012683,12.241839408874512,8711600
2000-04-26,12.150933553837946,12.150933553837946,11.847917754490366,11.984274864196777,9536200
2000-04-27,11.908518331656184,11.908518331656184,11.499447091255782,11.696407318115234,9023200
2000-04-28,11.696414155304117,11.726715746380034,11.332795062393108,11.454001426696777,7568800
2000-05-01,11.393391624656884,11.393391624656884,11.21158218383789,11.21158218383789,7754000
2000-05-02,11.21158218383789,11.529748705271128,11.13582825016331,11.21158218383789,9209400
2000-05-03,11.211582139595269,11.832764393275546,11.181280566245011,11.757010459899902,14397400
2000-05-04,11.757010459899902,11.92366911332632,11.469145513072457,11.757010459899902,6842400
2000-05-05,11.635807356511455,11.635807356511455,11.332791539935636,11.40854549407959,5999200
2000-05-08,11.5448994464481,11.757010459899902,11.5448994464481,11.757010459899902,6013000
2000-05-09,12.105482286745959,12.423648905045916,12.105482286745959,12.241839408874512,22386000
2000-05-10,12.241837604229266,12.847869168795071,12.241837604229266,12.802416801452637,21062000
2000-05-11,12.847867237923444,13.044827466806703,12.847867237923444,12.984224319458008,15919400
2000-05-12,12.84786605834961,12.84786605834961,12.484247207641602,12.666056632995605,7498200
2000-05-15,12.666057595884167,12.787263888667747,12.363041863925215,12.544851303100586,8056600
2000-05-16,12.302445447003398,12.302445447003398,11.787318420897346,11.863072395324707,16476600
2000-05-17,11.863065971611695,11.923669118337681,11.63580417138925,11.696407318115234,8448600
2000-05-18,11.696409854816578,12.090330393968431,11.681259064849197,11.984274864196777,8098600
2000-05-19,11.984274348664968,12.196385399083816,11.893369612771176,12.135782241821289,10053600
2000-05-22,12.135782674561298,12.287290573120117,11.984274776002481,12.287290573120117,9716400
2000-05-23,12.166082627773285,12.166082627773285,12.044876325130463,12.120630264282227,7210000
2000-05-24,12.166079577743512,12.863015643218233,12.166079577743512,12.772110939025879,10788000
2000-05-25,12.772110939025879,12.832714075154115,12.605452314673228,12.772110939025879,7731800
2000-05-26,12.908472225018793,13.332694316920819,12.908472225018793,13.226638793945312,12380200
2000-05-30,13.226639074958394,13.332694600187155,12.863020131316926,13.059980392456055,7451200
2000-05-31,13.059977535899964,13.059977535899964,12.787263387818525,12.93877124786377,5541000
2000-06-01,12.938775550591552,13.241791371448498,12.863021595377317,12.90847396850586,5993800
2000-06-02,12.908473306263527,12.908473306263527,12.635759081483311,12.741814613342285,6324800
2000-06-05,12.741819236140984,12.81757321495276,12.544858891230362,12.605462074279785,4837400
2000-06-06,12.590305812683841,12.590305812683841,12.378194764094703,12.560004234313965,6609200
2000-06-07,12.575151920318604,12.908469200134277,12.575151920318604,12.84786605834961,6865200
2000-06-08,12.847869168795071,12.847869168795071,12.57515496474046,12.802416801452637,7779000
2000-06-09,12.802414905497962,12.938771987331668,12.635756249923432,12.681208610534668,4966000
2000-06-12,12.681205048413855,12.953919135476518,12.666054265799263,12.756958961486816,4122600
2000-06-13,12.84390531602453,13.132703187035732,12.84390531602453,12.980704307556152,5626200
2000-06-14,12.980706637760377,13.16310532587879,12.737508386935827,12.889507293701172,10165800
2000-06-15,13.087104893370762,13.6495008063263,13.087104893370762,13.588701248168945,20672400
2000-06-16,13.588702627130457,13.664702082539463,13.40630393414884,13.497503280639648,14330400
2000-06-19,13.34550542426301,13.34550542426301,13.132706932304373,13.239106178283691,6989800
2000-06-20,13.041505466807973,13.041505466807973,12.813507119486154,12.874306678771973,6947800
