Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2018-04-25,50,200,0.0011498010374753288,0.0009999036927217375,1,1,0.999998903789029,0.0009999036927217375
2018-04-26,50,200,0.0008226688708872095,-0.006357272789048962,1,1,0.9936416379688923,-0.006357272789048962
2018-04-27,50,200,0.0001071233581217949,-0.0056674937453605745,1,1,0.9880101802005737,-0.0056674937453605745
2018-04-30,50,200,0.0004347239702284533,0.0,1,1,0.9880101802005737,0.0
2018-05-01,50,200,0.0001656788520790081,-0.007905891737549076,1,1,0.9801990786803116,-0.007905891737549076
2018-05-02,50,200,-0.0005037703818388738,-0.006301049931126346,1,1,0.974022795343103,-0.006301049931126346
2018-05-03,50,200,-0.001138630942551366,0.011096583317761644,1,1,0.9848311204450269,0.011096583317761644
2018-05-04,50,200,9.027898089694511e-05,0.008669266319670577,1,1,0.9933688837080643,0.008669266319670577
2018-05-07,50,200,0.00027525700495204387,0.014812096597117685,1,1,1.0080827595701192,0.014812096597117685
2018-05-08,50,200,0.00043814284357050466,0.021804000687300373,1,1,1.0300629967526418,0.021804000687300373
2018-05-09,50,200,0.0019975607034261687,0.007759078945340114,1,1,1.0380553368631191,0.007759078945340114
2018-05-10,50,200,0.001866399458880201,-0.0037623724106395917,1,1,1.0341497861029882,-0.0037623724106395917
2018-05-11,100,200,0.0022475058909643417,0.0003514154771069311,1,1,1.0345132023434715,0.0003514154771069311
2018-05-14,100,200,0.0021238864449916644,-0.007638229121787465,1,1,1.026611353474458,-0.007638229121787465
2018-05-15,100,200,0.0014783234316458756,0.0027426576820277493,1,1,1.0294269969895218,0.0027426576820277493
2018-05-16,100,200,0.0014112755589343578,-0.003352643569571878,1,1,1.0259756951877212,-0.003352643569571878
2018-05-17,100,200,0.0005739421714896526,-0.016200459373166276,1,1,1.0093544176199765,-0.016200459373166276
2018-05-18,100,200,-2.9736109159436306e-05,0.009178480298884795,1,1,1.0186187572566938,0.009178480298884795
2018-05-21,100,200,0.0004916937179589101,0.0076682429962340315,1,1,1.02642977340786,0.0076682429962340315
2018-05-22,100,200,0.0011118830711284394,-0.004601264114622805,1,1,1.021706898925298,-0.004601264114622805
2018-05-23,100,200,0.0009477470922529885,-0.011201181940810767,1,1,1.0102625740602542,-0.011201181940810767
2018-05-24,100,200,0.00046109639066653735,-0.0051242790404472105,1,1,1.005085706726649,-0.0051242790404472105
2018-05-25,100,200,0.0007031864289965234,-0.04274376149517889,1,1,0.9621245629961118,-0.04274376149517889
