Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2018-04-25,100,200,-0.0001476618665018342,0.0062241894545258525,0,0,1.0,0.0
2018-04-26,20,100,-0.0001476618665018342,0.0008247924635560455,0,0,1.0,0.0
2018-04-27,20,100,-0.0001476618665018342,-0.006455358776864428,0,0,1.0,0.0
2018-04-30,50,200,-0.0001476618665018342,-0.005252972129464517,0,0,1.0,0.0
2018-05-01,100,200,-0.0001476618665018342,-0.0141745686843322,0,0,1.0,0.0
2018-05-02,20,100,-0.0001476618665018342,0.005920661527771376,0,0,1.0,0.0
2018-05-03,50,200,-0.0001476618665018342,0.014994397851009866,0,0,1.0,0.0
2018-05-04,100,200,-0.0001476618665018342,-0.006212697315358895,0,0,1.0,0.0
2018-05-07,20,100,-0.0001476618665018342,-0.007502023813756531,0,0,1.0,0.0
2018-05-08,50,200,-0.0001476618665018342,0.013017602942342554,0,0,1.0,0.0
2018-05-09,100,200,-0.0001476618665018342,0.010778218926229766,0,0,1.0,0.0
2018-05-10,5,10,-7.062072198089966e-05,0.0030076378396626247,1,1,1.002004630201823,0.0030076378396626247
2018-05-11,5,10,-7.062072198089966e-05,-0.001227049612981479,1,1,1.0007751208081284,-0.001227049612981479
2018-05-14,5,10,-7.062072198089966e-05,-0.004503233139939056,1,1,0.9962683971184787,-0.004503233139939056
2018-05-15,5,10,-7.062072198089966e-05,0.007950690326906873,1,1,1.0041894186264515,0.007950690326906873
2018-05-16,5,20,-7.062072198089966e-05,0.005848182938935631,1,1,1.0100621020519225,0.005848182938935631
2018-05-17,10,20,-7.062072198089966e-05,-0.006896225318067328,1,1,1.0030964862109317,-0.006896225318067328
2018-05-18,10,20,-7.062072198089966e-05,0.008305540993530203,1,1,1.0114277451976228,0.008305540993530203
2018-05-21,10,20,-7.062072198089966e-05,-0.0004050389347588501,1,1,1.0110180775811224,-0.0004050389347588501
2018-05-22,5,20,-7.062072198089966e-05,0.002026203172821317,1,1,1.013066605617697,0.002026203172821317
2018-05-23,10,20,-7.062072198089966e-05,-0.005527306337086202,1,1,1.0074670761485758,-0.005527306337086202
2018-05-24,10,20,-7.062072198089966e-05,0.007319802798289254,1,1,1.0148415364717525,0.007319802798289254
2018-05-25,10,20,-7.062072198089966e-05,-0.0034985083313325838,1,1,1.0112911049014237,-0.0034985083313325838
2018-05-29,10,20,-7.062072198089966e-05,0.011343561687406245,1,1,1.0227627479337982,0.011343561687406245
2018-05-30,10,20,-7.062072198089966e-05,-0.022967177806434758,1,1,0.9992727740482048,-0.022967177806434758
2018-05-31,10,20,-7.062072198089966e-05,0.0038264948891146844,1,1,1.0030964862109317,0.0038264948891146844
2018-06-01,10,20,-7.062072198089966e-05,0.009939342370170356,1,1,1.0130666056176971,0.009939342370170356
2018-06-04,10,20,-7.062072198089966e-05,-0.0028312483718400117,1,1,1.0101983624399766,-0.0028312483718400117
2018-06-05,10,20,-7.062072198089966e-05,0.0051370293393835365,1,1,1.015387781066428,0.0051370293393835365
2018-06-06,10,20,-7.062072198089966e-05,0.018964830760682894,1,1,1.0346444384908182,0.018964830760682894
2018-06-07,10,20,-7.062072198089966e-05,0.01874325178861458,1,1,1.0540370397131413,0.01874325178861458
2018-06-08,10,20,-7.062072198089966e-05,0.004535009131531931,1,1,1.0588171073132133,0.004535009131531931
2018-06-11,10,50,-7.062072198089966e-05,-0.0037407143686236655,1,1,1.0548563749461422,-0.0037407143686236655
2018-06-12,10,20,-7.062072198089966e-05,-0.00996875445312373,1,1,1.0443407707609917,-0.00996875445312373
2018-06-13,20,50,-7.062072198089966e-05,-0.0062771704235430326,1,1,1.0377852657626707,-0.0062771704235430326
2018-06-14,20,50,-7.062072198089966e-05,0.018291591023697595,1,1,1.0567680094144207,0.018291591023697595
2018-06-15,20,50,-7.062072198089966e-05,-0.01990168272982762,1,1,1.0357365477720235,-0.01990168272982762
2018-06-18,10,20,-7.062072198089966e-05,0.006461181649803915,1,1,1.0424286297485195,0.006461181649803915
2018-06-19,20,50,-7.062072198089966e-05,-0.006288502500003235,1,1,1.035873314704271,-0.006288502500003235
2018-06-20,20,50,-7.062072198089966e-05,0.0077786781528361715,1,1,1.043931039826467,0.0077786781528361715
2018-06-21,20,50,-7.062072198089966e-05,0.012951271560256217,1,1,1.05745127421344,0.012951271560256217
2018-06-22,20,50,-7.062072198089966e-05,0.004649523527127997,1,1,1.062367918791687,0.004649523527127997
2018-06-25,20,50,-7.062072198089966e-05,0.002699083803911817,1,1,1.0652353388350932,0.002699083803911817
2018-06-26,20,50,-7.062072198089966e-05,-0.0039740074224426936,1,1,1.0610020856919142,-0.0039740074224426936
2018-06-27,20,50,-7.062072198089966e-05,0.0046339034828724035,1,1,1.0659186669521368,0.0046339034828724035
2018-06-28,20,50,-7.062072198089966e-05,0.0001281901710097344,1,1,1.0660553072483359,0.0001281901710097344
2018-06-29,20,100,-7.062072198089966e-05,0.0008965034464956112,1,1,1.067011029505439,0.0008965034464956112
2018-07-02,20,100,-7.062072198089966e-05,-0.0029438126290084465,1,1,1.0638699489614896,-0.0029438126290084465
2018-07-03,20,100,-7.062072198089966e-05,0.016816680482475643,1,1,1.0817607099680826,0.016816680482475643
2018-07-05,20,100,-7.062072198089966e-05,0.001262192147507113,1,1,1.083126099841686,0.001262192147507113
2018-07-06,20,100,-7.062072198089966e-05,-0.018282573155371407,1,1,1.0633237676848384,-0.018282573155371407
2018-07-09,20,100,-7.062072198089966e-05,0.02517336889019739,1,1,1.0900912091384833,0.02517336889019739
2018-07-10,20,100,-7.062072198089966e-05,-0.008268758224845962,1,1,1.0810775084870872,-0.008268758224845962
2018-07-11,20,100,-7.062072198089966e-05,-0.003410611316585488,1,1,1.0773903733025352,-0.003410611316585488
2018-07-12,20,100,-7.062072198089966e-05,0.0053237217273152115,1,1,1.083126099841686,0.0053237217273152115
2018-07-13,20,100,-7.062072198089966e-05,0.002774093912321307,1,1,1.0861307933615332,0.002774093912321307
2018-07-16,20,100,-7.062072198089966e-05,0.006286734314353115,1,1,1.0929590090900347,0.006286734314353115
2018-07-17,20,100,-7.062072198089966e-05,-0.0038731460100037696,1,1,1.08872581926488,-0.0038731460100037696
2018-07-18,20,100,-7.062072198089966e-05,-0.00345597597007985,1,1,1.0849632089954953,-0.00345597597007985
2018-07-19,20,100,-7.062072198089966e-05,-0.0006349525011175583,1,1,1.084274308892323,-0.0006349525011175583
2018-07-20,50,100,-7.062072198089966e-05,-0.0021609108948357214,1,1,1.081931288725247,-0.0021609108948357214
2018-07-23,50,100,-7.062072198089966e-05,0.006113913199404353,1,1,1.0885461227122328,0.006113913199404353
2018-07-24,50,100,-7.062072198089966e-05,0.0060765277436367615,1,1,1.095160703427122,0.0060765277436367615
2018-07-25,20,100,-7.062072198089966e-05,0.0078021798092897665,1,1,1.1037053441553286,0.0078021798092897665
2018-07-26,20,100,-7.062072198089966e-05,0.006118016377586244,1,1,1.1104578315269005,0.006118016377586244
2018-07-27,50,100,-7.062072198089966e-05,-0.004716217282639601,1,1,1.1052206711102108,-0.004716217282639601
2018-07-30,50,100,-7.062072198089966e-05,0.00847891088618824,1,1,1.1145917386901274,0.00847891088618824
2018-07-31,20,100,-7.062072198089966e-05,-0.002843367339518954,1,1,1.1114225449434383,-0.002843367339518954
2018-08-01,50,100,-7.062072198089966e-05,0.016738772017578674,1,1,1.1300263935384436,0.016738772017578674
2018-08-02,50,100,-7.062072198089966e-05,0.004024690987242785,1,1,1.1345744005798641,0.004024690987242785
2018-08-03,50,100,-7.062072198089966e-05,0.0023075381066355316,1,1,1.1371924742440154,0.0023075381066355316
2018-08-06,20,100,-7.062072198089966e-05,0.0014544533711893237,1,1,1.1388464676718708,0.0014544533711893237
2018-08-07,50,100,-7.062072198089966e-05,-0.003509258854626607,1,1,1.134849960621133,-0.003509258854626607
2018-08-08,20,100,-7.062072198089966e-05,-0.01153622805447474,1,1,1.121758072667796,-0.01153622805447474
2018-08-09,20,100,-7.062072198089966e-05,0.00036836233758696935,1,1,1.122171286093651,0.00036836233758696935
2018-08-10,50,100,-7.062072198089966e-05,0.0011054700340995538,1,1,1.1234118128235544,0.0011054700340995538
2018-08-13,20,100,-7.062072198089966e-05,-0.002576205997282255,1,1,1.1205176725739405,-0.002576205997282255
2018-08-14,20,100,-7.062072198089966e-05,0.012175742521386201,1,1,1.1341608072458638,0.012175742521386201
2018-08-15,20,200,-7.062072198089966e-05,0.016889446772723637,1,1,1.1533161558315521,0.016889446772723637
2018-08-16,50,100,-7.062072198089966e-05,0.0,1,1,1.1533161558315521,0.0
2018-08-17,50,100,-7.062072198089966e-05,-0.0005975407279126266,1,1,1.1526270024562832,-0.0005975407279126266
2018-08-20,50,100,-7.062072198089966e-05,0.003108586164605187,1,1,1.1562100428090691,0.003108586164605187
2018-08-21,20,100,-7.062072198089966e-05,-0.006078849915461704,1,1,1.1491816154880832,-0.006078849915461704
2018-08-22,20,100,-7.062072198089966e-05,-0.0017987411126342279,1,1,1.1471145352704213,-0.0017987411126342279
2018-08-23,20,200,-7.062072198089966e-05,0.00144165216716452,1,1,1.1487682754261799,0.00144165216716452
2018-08-24,50,100,-7.062072198089966e-05,0.0009598281018090571,1,1,1.1498708954994006,0.0009598281018090571
2018-08-27,20,200,-7.062072198089966e-05,0.0004796190536184852,1,1,1.1504223954900834,0.0004796190536184852
2018-08-28,50,100,-7.062072198089966e-05,0.00011965464608976184,1,1,1.1505600488746694,0.00011965464608976184
2018-08-29,20,100,-7.062072198089966e-05,-0.0009583333562634966,1,1,1.1494574288014487,-0.0009583333562634966
2018-08-30,20,100,-7.062072198089966e-05,-0.005514903945836758,1,1,1.1431182814917802,-0.005514903945836758
2018-08-31,50,200,-7.062072198089966e-05,-0.003013581778703367,1,1,1.1396734010677738,-0.003013581778703367
2018-09-04,50,100,-7.062072198089966e-05,0.007134097226798142,1,1,1.147803941917787,0.007134097226798142
2018-09-05,20,200,-7.062072198089966e-05,-0.0076840830905268165,1,1,1.1389841210564564,-0.0076840830905268165
2018-09-06,50,200,-7.062072198089966e-05,-0.008953260084272552,1,1,1.1287864999887813,-0.008953260084272552
2018-09-07,50,200,-7.062072198089966e-05,0.005737507302022049,1,1,1.1352629207748908,0.005737507302022049
2018-09-10,10,100,-7.062072198089966e-05,-0.004491136358337866,1,1,1.1301643001951258,-0.004491136358337866
2018-09-11,20,200,-7.062072198089966e-05,0.013413177893187855,1,1,1.1453233950021733,0.013413177893187855
2018-09-12,50,200,-7.062072198089966e-05,0.004090792642765129,1,1,1.150008675520035,0.004090792642765129
2018-09-13,20,100,-7.062072198089966e-05,0.0019173654262629736,1,1,1.1522136623943795,0.0019173654262629736
2018-09-14,20,100,-7.062072198089966e-05,0.007654674778809989,1,1,1.16103348325571,0.007654674778809989
2018-09-17,50,200,-7.062072198089966e-05,-0.002967408246048575,1,1,1.1575882229235586,-0.002967408246048575
2018-09-18,50,200,-7.062072198089966e-05,0.0,1,1,1.1575882229235586,0.0
2018-09-19,20,100,-7.062072198089966e-05,0.016190675396211995,1,1,1.1763303580833917,0.016190675396211995
2018-09-20,50,200,-7.062072198089966e-05,0.005388702241689858,1,1,1.1826692521209634,0.005388702241689858
2018-09-21,50,200,-7.062072198089966e-05,-0.01806123060845133,1,1,1.161308790024882,-0.01806123060845133
2018-09-24,20,100,-7.062072198089966e-05,-0.013646558443626056,1,1,1.1454609217507108,-0.013646558443626056
2018-09-25,50,200,-7.062072198089966e-05,0.0016844108746432163,1,1,1.1473903485837866,0.0016844108746432163
2018-09-26,20,100,-7.062072198089966e-05,-0.0048044624296468275,1,1,1.1418777547618764,-0.0048044624296468275
2018-09-27,50,200,-7.062072198089966e-05,0.004465563062853173,1,1,1.1469768818858348,0.004465563062853173
2018-09-28,50,200,-7.062072198089966e-05,0.0052866923476941885,1,1,1.1530405957902827,0.0052866923476941885
2018-10-01,50,200,-7.062072198089966e-05,0.008246539075180914,1,1,1.1625491901187373,0.008246539075180914
2018-10-02,20,100,-7.062072198089966e-05,-0.01576582047591568,1,1,1.144220648292904,-0.01576582047591568
2018-10-03,50,200,-7.062072198089966e-05,-0.013368483554599297,1,1,1.1289241533733674,-0.013368483554599297
2018-10-04,50,200,-7.062072198089966e-05,0.0028076054935692873,1,1,1.1320937270282014,0.0028076054935692873
2018-10-05,20,50,-7.062072198089966e-05,0.003043040499038918,1,1,1.1355387340882561,0.003043040499038918
2018-10-08,100,200,-7.062072198089966e-05,-0.0024270244933978224,1,1,1.132782753767422,-0.0024270244933978224
2018-10-09,20,100,-7.062072198089966e-05,-0.009245645478058395,1,1,1.1223094460224297,-0.009245645478058395
2018-10-10,20,50,-7.062072198089966e-05,-0.03155719392314571,1,1,1.0868925091925217,-0.03155719392314571
2018-10-11,100,200,-7.062072198089966e-05,0.002409002651231118,1,1,1.0895108361287698,0.002409002651231118
2018-10-12,100,200,-7.062072198089966e-05,0.01353417297021986,1,1,1.1042564642378654,0.01353417297021986
2018-10-15,10,100,-7.062072198089966e-05,0.010981864287318066,1,1,1.1163832588665192,0.010981864287318066
2018-10-16,20,200,-7.062072198089966e-05,0.010492777473963155,1,1,1.1280972199774635,0.010492777473963155
2018-10-17,100,200,-7.062072198089966e-05,-0.011128530798196312,1,1,1.1155431553215847,-0.011128530798196312
2018-10-18,20,100,-7.062072198089966e-05,0.08798634222604496,1,1,1.2136957171536316,0.08798634222604496
2018-10-19,20,100,-7.062072198089966e-05,-0.008018363700389997,1,1,1.203963863471888,-0.008018363700389997
2018-10-22,50,200,-7.062072198089966e-05,0.006466626192402458,1,1,1.2117494477261215,0.006466626192402458
2018-10-23,100,200,-7.062072198089966e-05,0.026387965164959892,1,1,1.2437250499413777,0.026387965164959892
2018-10-24,100,200,-7.062072198089966e-05,-0.005142112169767343,1,1,1.2373296762262296,-0.005142112169767343
2018-10-25,50,200,-7.062072198089966e-05,-0.012808939821839727,1,1,1.2214807948636714,-0.012808939821839727
2018-10-26,100,200,-7.062072198089966e-05,0.004324976743284248,1,1,1.2267636708938252,0.004324976743284248
2018-10-29,20,100,-7.062072198089966e-05,0.010766344203834377,1,1,1.2399714308314276,0.010766344203834377
2018-10-30,100,200,-7.062072198089966e-05,-0.005718464216577179,1,1,1.23288069857464,-0.005718464216577179
2018-10-31,20,100,-7.062072198089966e-05,0.010262004831329774,1,1,1.2455325262598662,0.010262004831329774
2018-11-01,100,200,-7.062072198089966e-05,0.002455383945286549,1,1,1.248590786828177,0.002455383945286549
2018-11-02,50,200,-7.062072198089966e-05,0.015477380145946018,1,1,1.2679157010826425,0.015477380145946018
2018-11-05,100,200,-7.062072198089966e-05,0.0033992254112724662,1,1,1.272225632353114,0.0033992254112724662
2018-11-06,100,200,-7.062072198089966e-05,-0.002404364187266639,1,1,1.2691667386045615,-0.002404364187266639
2018-11-07,50,200,-7.062072198089966e-05,0.0007664016539348228,1,1,1.2701394300921471,0.0007664016539348228
2018-11-08,100,200,-7.062072198089966e-05,0.011493402537487984,1,1,1.2847376538409319,0.011493402537487984
2018-11-09,100,200,-7.062072198089966e-05,0.003138258224300694,1,1,1.288769492349167,0.003138258224300694
2018-11-12,100,200,-7.062072198089966e-05,0.00830621651503649,1,1,1.299474290790593,0.00830621651503649
2018-11-13,20,100,-7.062072198089966e-05,0.00021410150262801686,1,1,1.2997525101888776,0.00021410150262801686
2018-11-14,20,100,-7.062072198089966e-05,0.003636608099332639,1,1,1.3044792006945585,0.003636608099332639
2018-11-15,100,200,-7.062072198089966e-05,-0.00010649441171306506,1,1,1.3043402809494886,-0.00010649441171306506
2018-11-16,20,100,-7.062072198089966e-05,-0.005648882665319599,1,1,1.296972215746755,-0.005648882665319599
2018-11-19,100,200,-7.062072198089966e-05,-0.012756243329984263,1,1,1.2804277225704606,-0.012756243329984263
2018-11-20,50,200,-7.062072198089966e-05,-0.00749177832960346,1,1,1.2708350419058836,-0.00749177832960346
2018-11-21,100,200,-7.062072198089966e-05,0.0014221748872533801,1,1,1.2726423915883238,0.0014221748872533801
2018-11-23,100,200,-7.062072198089966e-05,0.004369624042972475,1,1,1.2782033603807141,0.004369624042972475
2018-11-26,100,200,-7.062072198089966e-05,0.00848356257119054,1,1,1.28904707856721,0.00848356257119054
2018-11-27,20,100,-7.062072198089966e-05,0.003127864925433821,1,1,1.2930790437114932,0.003127864925433821
2018-11-28,100,200,-7.062072198089966e-05,-0.00204279958440845,1,1,1.290437542378392,-0.00204279958440845
2018-11-29,50,200,-7.062072198089966e-05,0.018207229585339935,1,1,1.3139328349780173,0.018207229585339935
2018-11-30,100,200,-7.062072198089966e-05,-0.012591003831851855,1,1,1.297389101618013,-0.012591003831851855
2018-12-03,100,200,-7.062072198089966e-05,-0.00010707639280815862,1,1,1.2972501818729432,-0.00010707639280815862
2018-12-04,100,200,-7.062072198089966e-05,0.0025718657643432064,1,1,1.3005865352034902,0.0025718657643432064
2018-12-06,20,100,-7.062072198089966e-05,-0.01175840442769227,1,1,1.2852937127293564,-0.01175840442769227
2018-12-07,100,200,-7.062072198089966e-05,0.006273406920472624,1,1,1.2933568832016327,0.006273406920472624
