Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2018-04-25,100,200,-0.00015072606012577538,0.009861258473233825,1,1,1.0088513972147606,0.009861258473233825
2018-04-26,100,200,-9.175905948045173e-05,0.002030800849787795,1,1,1.010900173489534,0.002030800849787795
2018-04-27,100,200,-9.099910298006767e-05,-0.013876947421836539,1,1,0.9968719649332943,-0.013876947421836539
2018-04-30,100,200,-0.0001927610123741172,-0.0037944033618256823,1,1,0.9930894305982416,-0.0037944033618256823
2018-05-01,100,200,-6.366452444106258e-05,-0.019919032762026112,1,1,0.9733080496945334,-0.019919032762026112
2018-05-02,100,200,-0.00032310748277904536,-0.0038059084910335717,1,1,0.9696037283238097,-0.0038059084910335717
2018-05-03,100,200,-0.0004218070189991885,0.009428699299294241,1,1,0.9787458303176495,0.009428699299294241
2018-05-04,100,200,-0.000698593256656162,-0.004831473160450073,0,0,0.9777670844873319,0.0
2018-05-07,20,100,-0.0006215689265148012,-0.007929237763317887,0,0,0.9777670844873319,0.0
2018-05-08,50,200,-0.0007152680763863622,0.0073402132564337474,0,0,0.9777670844873319,0.0
2018-05-09,100,200,-0.0007083829086969596,0.01489762258900762,0,0,0.9777670844873319,0.0
2018-05-10,20,100,-0.0006100747800297717,0.01507767429976159,0,0,0.9777670844873319,0.0
2018-05-11,50,200,-0.0005651477436008079,-0.009273840900253294,0,0,0.9777670844873319,0.0
2018-05-14,5,10,-0.00030800939633195904,-0.007377386311599787,1,1,0.9695831652633198,-0.007377386311599787
2018-05-15,5,10,-0.00038888568331567683,0.001758252446599995,1,1,0.9712879372358262,0.001758252446599995
2018-05-16,5,20,-0.0003334541051012619,-0.011966528202781768,1,1,0.9596649927418719,-0.011966528202781768
2018-05-17,5,20,-0.00028381357446896616,0.003148979686957265,1,1,0.9626869583103,0.003148979686957265
2018-05-18,5,10,-0.0002609802594442064,-0.004185383361706929,1,1,0.9586577443324559,-0.004185383361706929
2018-05-21,20,100,-0.0005586066707147083,-0.006546983652000904,0,0,0.9576990865881234,0.0
2018-05-22,100,200,-0.0005990024220504956,0.004393162349659585,0,0,0.9576990865881234,0.0
2018-05-23,50,200,-0.0005507429884527295,-0.009720257356935713,0,0,0.9576990865881234,0.0
2018-05-24,100,200,-0.0006235216478301292,0.0009888086216853775,0,0,0.9576990865881234,0.0
2018-05-25,20,200,-0.0006679965296791258,-0.017041319302759428,0,0,0.9576990865881234,0.0
2018-05-29,100,200,-0.0007634998288226667,0.013149003627792366,0,0,0.9576990865881234,0.0
2018-05-30,100,200,-0.0006286021312694795,-0.011159723819391343,0,0,0.9576990865881234,0.0
2018-05-31,20,200,-0.0006659907605021667,0.013710262714291543,0,0,0.9576990865881234,0.0
2018-06-01,100,200,-0.0004937524104273304,0.005690121505855128,0,0,0.9576990865881234,0.0
2018-06-04,20,100,-0.00044426165908853244,-0.003854146100329081,0,0,0.9576990865881234,0.0
2018-06-05,20,100,-0.0005132318809866066,0.01078385485788913,0,0,0.9576990865881234,0.0
2018-06-06,5,10,-0.00012006723612304291,0.004397801290919601,1,1,0.9609489460105657,0.004397801290919601
2018-06-07,5,10,-5.478857742824842e-05,0.005918928440808102,1,1,0.9666367340572722,0.005918928440808102
2018-06-08,5,20,-6.229310138726349e-05,-0.011284711030307704,1,1,0.9557285178421555,-0.011284711030307704
2018-06-11,5,20,-0.00019931536248512054,-0.0009786317243439813,1,1,0.954793211594735,-0.0009786317243439813
2018-06-12,5,20,-0.00028116191448202693,0.0007345008308241585,1,1,0.9554945080019166,0.0007345008308241585
2018-06-13,10,20,-0.0002297175241902011,-0.0017937024303064097,1,1,0.9537806351807692,-0.0017937024303064097
2018-06-14,10,20,-0.00020078199501983424,0.0016336665360237035,1,1,0.9553387946871714,0.0016336665360237035
2018-06-15,10,20,-0.0002014253296261222,-0.01052101436446673,1,1,0.9452876615053354,-0.01052101436446673
2018-06-18,10,20,-0.0001938582641386864,0.010303198713897288,1,1,0.9550271481236201,0.010303198713897288
2018-06-19,10,20,-0.00015691726732637814,-0.004324095444216414,1,1,0.9508975195833158,-0.004324095444216414
2018-06-20,10,20,-0.00015764393175546592,-0.004834444969389451,1,1,0.9463004578533614,-0.004834444969389451
2018-06-21,10,20,-0.00014865246248623682,0.011444948026668289,1,1,0.9571308174111055,0.011444948026668289
2018-06-22,10,20,-0.00011196810078505938,-0.0020351268875190565,1,1,0.955182934749719,-0.0020351268875190565
2018-06-25,10,20,-7.113452038935798e-05,-0.0019577673930110118,1,1,0.9533129087457055,-0.0019577673930110118
2018-06-26,10,20,-8.67433341665215e-05,-0.006048085536803249,1,1,0.9475471907302728,-0.006048085536803249
2018-06-27,100,200,-0.0003396191283467538,0.003206815457704737,0,0,0.9465996435395425,0.0
2018-06-28,5,10,-8.00769893675899e-05,-0.00540974301310615,1,1,0.9405373039489641,-0.00540974301310615
