Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2018-04-25,100,200,0.0036490264886749587,0.039508477018907584,1,1,1.0384689685418886,0.039508477018907584
2018-04-26,20,100,0.0034708644707715872,0.004928501217020598,1,1,1.0435870641171854,0.004928501217020598
2018-04-27,20,100,0.0034758495066505887,-0.006318061526649266,1,1,1.0369936168376777,-0.006318061526649266
2018-04-30,50,200,0.003446871286453492,0.00996032649631795,1,1,1.0473224118359785,0.00996032649631795
2018-05-01,100,200,0.0033631167491143823,-0.0036543946968594643,1,1,1.0434950823682632,-0.0036543946968594643
2018-05-02,20,100,0.003318807692762502,0.029516978407376993,1,1,1.0742959041827314,0.029516978407376993
2018-05-03,50,200,0.0037831023461665286,0.026052621281847266,1,1,1.1022841285190437,0.026052621281847266
2018-05-04,100,200,0.003976002433502054,0.0402406419591399,1,1,1.146640749472021,0.0402406419591399
2018-05-07,20,100,0.0047865727272617,0.006916923443227141,1,1,1.1545719757530035,0.006916923443227141
2018-05-08,50,200,0.004287831621375464,0.02148564385731233,1,1,1.179378698031666,0.02148564385731233
2018-05-09,100,200,0.004646730341060049,0.017006636377755013,1,1,1.1994359627007607,0.017006636377755013
2018-05-10,20,100,0.005512898164457332,-0.021527775102153646,1,1,1.1736147750463035,-0.021527775102153646
2018-05-11,50,200,0.0058031446231743625,0.0032612220128358516,1,1,1.177442193385274,0.0032612220128358516
2018-05-14,100,200,0.004378521686006269,-0.03837735991183544,1,1,1.1322550705543464,-0.03837735991183544
2018-05-15,20,100,0.00502975147883503,0.0018326744449173038,1,1,1.1343301254872793,0.0018326744449173038
2018-05-16,100,200,0.004222473371843978,0.006910040359624725,1,1,1.1421683924355346,0.006910040359624725
2018-05-17,100,200,0.00421134872898717,-0.007145066925283827,1,1,1.1340075228316389,-0.007145066925283827
2018-05-18,100,200,0.004118319347823067,-0.006912868190226518,1,1,1.1261682782995786,-0.006912868190226518
2018-05-21,20,100,0.004474537563148152,-0.006304891599977824,1,1,1.119067909381566,-0.006304891599977824
2018-05-22,100,200,0.0043424141382424845,0.020573201486783876,1,1,1.142090718958667,0.020573201486783876
2018-05-23,50,200,0.004306335269125666,0.0006055526893868901,1,1,1.1427823150650562,0.0006055526893868901
2018-05-24,100,200,0.004204879076693407,0.0064193133259484725,1,1,1.1501181928088116,0.0064193133259484725
2018-05-25,20,200,0.003934140321475104,-0.0027677846526151795,1,1,1.1469349133260618,-0.0027677846526151795
2018-05-29,100,200,0.0039336111644004915,0.01769994338881986,1,1,1.167235596362594,0.01769994338881986
2018-05-30,100,200,0.004073964093079729,-0.0031620969261015874,1,1,1.1635446842712995,-0.0031620969261015874
2018-05-31,20,200,0.0042221216966915305,0.02153122308807154,1,1,1.1885972244412846,0.02153122308807154
2018-06-01,100,200,0.004121755437413204,0.028064570059813,1,1,1.2219546945195163,0.028064570059813
2018-06-04,20,100,0.0045879939291669225,0.0008306352173914622,1,1,1.222969693122841,0.0008306352173914622
2018-06-05,20,100,0.004102802680049069,0.00030171921088806286,1,1,1.2233386865735902,0.00030171921088806286
2018-06-06,50,200,0.004007165758511609,-0.008485617921190292,1,1,1.212957901891116,-0.008485617921190292
2018-06-07,100,200,0.0039692072307692654,-0.0023584304308083004,1,1,1.2100972250640067,-0.0023584304308083004
2018-06-08,20,200,0.003866947317683931,-0.006328960998568278,1,1,1.202438566922101,-0.006328960998568278
2018-06-11,50,200,0.00366412897743138,0.007520481343917362,1,1,1.2114814837318453,0.007520481343917362
2018-06-12,100,200,0.00379117949236655,-0.0006854524958459507,1,1,1.21065107072515,-0.0006854524958459507
2018-06-13,20,100,0.0038797445157345463,0.017187192948856067,1,1,1.2314587642714425,0.017187192948856067
2018-06-14,100,200,0.004158077751460033,-0.00618150405653306,1,1,1.2238464969246454,-0.00618150405653306
2018-06-15,20,100,0.0041088975844377085,-0.0006407665961924991,1,1,1.223062296970549,-0.0006407665961924991
2018-06-18,20,100,0.00392468295948359,-0.018559921570570848,1,1,1.2003623566628534,-0.018559921570570848
2018-06-19,100,200,0.004469737945125634,0.008225439180214789,1,1,1.210235864221803,0.008225439180214789
2018-06-20,20,100,0.003977846534475863,-0.01982397374623246,1,1,1.186244180222721,-0.01982397374623246
2018-06-21,100,200,0.0037903517629114935,-0.02395860920392312,1,1,1.1578234194883368,-0.02395860920392312
2018-06-22,100,200,0.003937850839729955,-0.04714072614436893,1,1,1.1032427827467004,-0.04714072614436893
2018-06-25,100,200,0.0042486559027016015,0.012002067997084476,1,1,1.116483977642519,0.012002067997084476
2018-06-26,20,200,0.0038869466450392057,-0.025910103664453676,1,1,1.0875557620420997,-0.025910103664453676
2018-06-27,100,200,0.003700555331132703,0.02180564056341905,1,1,1.111270612081865,0.02180564056341905
2018-06-28,20,100,0.003542919062505409,-0.016441337062724548,1,1,1.0929998373807268,-0.016441337062724548
2018-06-29,20,100,0.0036180084585426585,0.022541347499830833,1,1,1.1176375265323844,0.022541347499830833
2018-07-02,50,200,0.0036150997873253448,-0.022292052340994295,1,1,1.092723092292665,-0.022292052340994295
2018-07-03,100,200,0.0031841385453045814,0.024869436758300223,1,1,1.1198985001307717,0.024869436758300223
2018-07-05,20,200,0.003543441580529312,0.018951132092271283,1,1,1.1411218445366864,0.018951132092271283
2018-07-06,50,200,0.00356913401568122,0.007762826779213583,1,1,1.1499801757498014,0.007762826779213583
