Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2018-04-25,100,200,0.0035883241135919383,0.0034829334279431468,1,1,1.0024794504945151,0.0034829334279431468
2018-04-26,100,200,0.0037104945452010804,-0.011569614070914058,1,1,0.9908811501382716,-0.011569614070914058
2018-04-27,100,200,0.003600543575135084,0.018112434635267682,1,1,1.00882842020147,0.018112434635267682
2018-04-30,50,200,0.003732549611761892,0.02323597107570463,1,1,1.03226952819362,0.02323597107570463
2018-05-01,100,200,0.0036297829899585767,0.044175337921845914,1,1,1.0778703834279977,0.044175337921845914
2018-05-02,50,200,0.0034690915141305646,0.0018118952979750969,1,1,1.0798233717075574,0.0018118952979750969
2018-05-03,50,200,0.0033772921820929983,0.03923328745374133,1,1,1.1221883924490281,0.03923328745374133
2018-05-04,100,200,0.003704226958476755,0.0072352780253623905,1,1,1.1303077374652313,0.0072352780253623905
2018-05-07,20,100,0.0036897751823502314,0.004806597131444379,1,1,1.135740671393781,0.004806597131444379
2018-05-08,50,200,0.003542883390487175,0.007040908139294588,1,1,1.1437373171311254,0.007040908139294588
2018-05-09,100,200,0.003681335448716112,0.014303986268256352,1,1,1.1600973200098614,0.014303986268256352
2018-05-10,20,100,0.0036917843991102536,-0.0038031502670323736,1,1,1.1556852955774823,-0.0038031502670323736
2018-05-11,50,200,0.003748121696267948,-0.002332915479393405,1,1,1.1529891794621223,-0.002332915479393405
2018-05-14,100,200,0.0036755788839205328,-0.009088853963875487,1,1,1.1425098291880624,-0.009088853963875487
2018-05-15,20,100,0.0035125347526716796,0.00933283395032447,1,1,1.153172683710488,0.00933283395032447
2018-05-16,100,200,0.0035444140403394463,-0.006323545513683415,1,1,1.1458805437599084,-0.006323545513683415
2018-05-17,100,200,0.003588106784343545,-0.0036364374890890394,1,1,1.1417136207925622,-0.0036364374890890394
2018-05-18,100,200,0.003644093925865434,0.007084566795528824,1,1,1.1498021672004322,0.007084566795528824
2018-05-21,20,100,0.003715722330228312,-0.002504879187358866,1,1,1.1469220516822316,-0.002504879187358866
2018-05-22,100,200,0.003817670470122914,0.006412060244233464,1,1,1.1542761849730578,0.006412060244233464
2018-05-23,50,200,0.003820326339500739,-0.0011149892267469097,1,1,1.1529891794621223,-0.0011149892267469097
2018-05-24,100,200,0.0037052656835271916,0.0022855480015755436,1,1,1.1556243915770803,0.0022855480015755436
2018-05-25,20,200,0.0036740744724734703,-0.0036062047082043858,1,1,1.151456973455259,-0.0036062047082043858
2018-05-29,100,200,0.0036380975037070456,-0.002128534262185844,1,1,1.1490060578358268,-0.002128534262185844
2018-05-30,100,200,0.003745869565004332,-0.0033601376117097237,1,1,1.1451452393648103,-0.0033601376117097237
2018-05-31,20,200,0.0037514951134956127,0.01803396285644987,1,1,1.1657967460767558,0.01803396285644987
2018-06-01,100,200,0.003865307931002375,0.00835793185061795,1,1,1.1755403958321375,0.00835793185061795
2018-06-04,20,100,0.0037879578057607227,0.007714877652818419,1,1,1.1846095461619282,0.007714877652818419
2018-06-05,20,100,0.0037628592040504644,0.0034658025985576657,1,1,1.1887151690052924,0.0034658025985576657
2018-06-06,50,200,0.0038419351599113354,-0.0026806397279186545,1,1,1.1855286518980772,-0.0026806397279186545
2018-06-07,100,200,0.0037496087052914977,-0.009097340380966101,1,1,1.1747434942203725,-0.009097340380966101
2018-06-08,20,200,0.0036897773496115775,-0.0024519502555723216,1,1,1.1718630816094868,-0.0024519502555723216
2018-06-11,50,200,0.003673676188764059,0.005490687811049888,1,1,1.1782974159478994,0.005490687811049888
2018-06-12,100,200,0.003681314417312455,-0.008216733156663603,1,1,1.1686156605018692,-0.008216733156663603
2018-06-13,20,100,0.0037162067687430723,0.0005242143648633846,1,1,1.1692282656181086,0.0005242143648633846
2018-06-14,100,200,0.0037003977686648525,-0.010272724762596663,1,1,1.1572171054607654,-0.010272724762596663
2018-06-15,20,100,0.0036963420979418482,-0.000529206707677865,1,1,1.156604698406316,-0.000529206707677865
2018-06-18,20,100,0.003700512425468464,-0.01616005368846629,1,1,1.1379139043837376,-0.01616005368846629
2018-06-19,100,200,0.0035946550920461515,0.004362214540123421,1,1,1.142877728962849,0.004362214540123421
2018-06-20,20,100,0.003636446228591682,-0.005576217842060083,1,1,1.1365047937793131,-0.005576217842060083
