Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2018-04-25,100,200,0.0035883246054230896,0.003482933773206298,1,1,1.002479450839433,0.003482933773206298
2018-04-26,100,200,0.0037104914965964816,-0.011569713999799447,1,1,0.9908810503025448,-0.011569713999799447
2018-04-27,100,200,0.0036005429195779017,0.018112138428843405,1,1,1.0088280250521422,0.018112138428843405
2018-04-30,50,200,0.003732548506430537,0.02323647330195877,1,1,1.032269630522534,0.02323647330195877
2018-05-01,100,200,0.0036297819086597042,0.044175146051617764,1,1,1.0778702922155166,0.044175146051617764
2018-05-02,50,200,0.00346908889936192,0.0018121712602905404,1,1,1.0798235777813905,0.0018121712602905404
2018-05-03,50,200,0.003377291991519384,0.039233375565909556,1,1,1.122188701753412,0.039233375565909556
2018-05-04,100,200,0.0037042293753231205,0.007234835508381776,1,1,1.1303075524199624,0.007234835508381776
2018-05-07,20,100,0.0036897749946531557,0.00480703646543601,1,1,1.135740982041603,0.00480703646543601
2018-05-08,50,200,0.003542884191353016,0.0070409941064044634,1,1,1.1437377276025598,0.0070409941064044634
2018-05-09,100,200,0.0036813364866665364,0.014303895967383573,1,1,1.1600976330721584,0.014303895967383573
2018-05-10,20,100,0.003691784287071835,-0.003803234982010739,1,1,1.1556855091715106,-0.003803234982010739
2018-05-11,50,200,0.003748124879607918,-0.002333172350039603,1,1,1.1529890956961701,-0.002333172350039603
2018-05-14,100,200,0.0036755804770293807,-0.009088426072258016,1,1,1.142510239537816,-0.009088426072258016
2018-05-15,20,100,0.003512531276033133,0.009332571488404273,1,1,1.1531727980245365,0.009332571488404273
2018-05-16,100,200,0.0035444107517160544,-0.006323459636783602,1,1,1.1458807563819915,-0.006323459636783602
2018-05-17,100,200,0.0035881096185474254,-0.003636696444999643,1,1,1.1417135359088637,-0.003636696444999643
2018-05-18,100,200,0.00364409239932141,0.007084828241055163,1,1,1.1498023802112658,0.007084828241055163
2018-05-21,20,100,0.0037157199960835057,-0.0025047067143555424,1,1,1.1469224624693686,-0.0025047067143555424
2018-05-22,100,200,0.0038176747373832734,0.006411972238387964,1,1,1.1542764974583057,0.006411972238387964
2018-05-23,50,200,0.003820325237777612,-0.0011153322145692757,1,1,1.1529890956961704,-0.0011153322145692757
2018-05-24,100,200,0.0037052687252572764,0.0022853766130250808,1,1,1.1556241100105473,0.0022853766130250808
2018-05-25,20,200,0.003674073693954176,-0.0036059488601228873,1,1,1.1514569885683243,-0.0036059488601228873
2018-05-29,100,200,0.0036380953467577814,-0.0021285344452500743,1,1,1.1490060727059328,-0.0021285344452500743
2018-05-30,100,200,0.003745874605834809,-0.003360224089635877,1,1,1.1451451548212883,-0.003360224089635877
2018-05-31,20,200,0.0037514948255817212,0.018034052454474647,1,1,1.1657967626113228,0.018034052454474647
2018-06-01,100,200,0.0038653088882144087,0.008357847613627234,1,1,1.1755403143016883,0.008357847613627234
2018-06-04,20,100,0.003787959477806537,0.007715131681313547,1,1,1.1846097626232186,0.007715131681313547
2018-06-05,20,100,0.0037628606725613745,0.0034659695046515004,1,1,1.1887155839353831,0.0034659695046515004
2018-06-06,50,200,0.003841938854332541,-0.0026808056762867016,1,1,1.1855288684504788,-0.0026808056762867016
2018-06-07,100,200,0.0037496113185658837,-0.009097256087934324,1,1,1.1747438087345459,-0.009097256087934324
2018-06-08,20,200,0.0036897795962298075,-0.002452034142174986,1,1,1.17186329680722,-0.002452034142174986
2018-06-11,50,200,0.003673671923514383,0.005490940868695393,1,1,1.1782979288761828,0.005490940868695393
2018-06-12,100,200,0.003681312556606385,-0.008217402760145709,1,1,1.1686153802231616,-0.008217402760145709
2018-06-13,20,100,0.003716211501259629,0.0005246382529842109,1,1,1.1692284805546524,0.0005246382529842109
2018-06-14,100,200,0.003700397211285949,-0.01027280859017099,1,1,1.157217220175738,-0.01027280859017099
2018-06-15,20,100,0.0036963402882162757,-0.000529206707677865,1,1,1.1566048130605806,-0.000529206707677865
2018-06-18,20,100,0.0037005159833900392,-0.01615996806639064,1,1,1.137914116216088,-0.01615996806639064
2018-06-19,100,200,0.0035946567956368124,0.004362214160486655,1,1,1.1428779412872634,0.004362214160486655
2018-06-20,20,100,0.0036364452363950427,-0.00557665061120205,1,1,1.1365045103174545,-0.00557665061120205
