Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2018-04-25,100,200,0.0035883271079124087,0.0034832315086037458,1,1,1.002479748277095,0.0034832315086037458
2018-04-26,100,200,0.0037104892280936516,-0.011569711713949271,1,1,0.9908813465904567,-0.011569711713949271
2018-04-27,100,200,0.0036005446920694233,0.01811233469301432,1,1,1.0088285211809678,0.01811233469301432
2018-04-30,50,200,0.003732547899118862,0.02323607152091589,1,1,1.0322697328514685,0.02323607152091589
2018-05-01,100,200,0.0036297834524645235,0.044175146051617764,1,1,1.0778703990648466,0.044175146051617764
2018-05-02,50,200,0.0034690924353798316,0.0018120793838323213,1,1,1.079823585793435,0.0018120793838323213
2018-05-03,50,200,0.003377291625768785,0.03923356258455679,1,1,1.1221889120269424,0.03923356258455679
2018-05-04,100,200,0.0037042283920128132,0.007234834869922047,1,1,1.1303077634983147,0.007234834869922047
2018-05-07,20,100,0.0036897747984971623,0.004806860816041425,1,1,1.1357409955967421,0.004806860816041425
2018-05-08,50,200,0.003542885873073662,0.007040994720343807,1,1,1.1437377419504169,0.007040994720343807
2018-05-09,100,200,0.0036813357547095067,0.014303637449888829,1,1,1.16009735194903,0.014303637449888829
2018-05-10,20,100,0.003691778043679232,-0.003803065552025031,1,1,1.1556854256728373,-0.003803065552025031
2018-05-11,50,200,0.0037481271362467296,-0.002333087059700145,1,1,1.152989110961116,-0.002333087059700145
2018-05-14,100,200,0.0036755827219777087,-0.009088340962278618,1,1,1.1425103527949068,-0.009088340962278618
2018-05-15,20,100,0.003512533190849913,0.009332484810052222,1,1,1.1531728133076926,0.009332484810052222
2018-05-16,100,200,0.0035444141333241842,-0.006323546056729912,1,1,1.1458806719113726,-0.006323546056729912
2018-05-17,100,200,0.003588106728633322,-0.0036366106501815043,1,1,1.1417135500560625,-0.0036366106501815043
2018-05-18,100,200,0.003644090745281667,0.007085002333274915,1,1,1.1498025932221412,0.007085002333274915
2018-05-21,20,100,0.0037157182868120617,-0.002504792627252006,1,1,1.146922576163843,-0.002504792627252006
2018-05-22,100,200,0.0038176709822998547,0.006411626858789932,1,1,1.1542762157581277,0.006411626858789932
2018-05-23,50,200,0.0038203195365990586,-0.0011150752128826769,1,1,1.1529891109611157,-0.0011150752128826769
2018-05-24,100,200,0.0037052689011284707,0.0022855485904966777,1,1,1.1556243235985308,0.0022855485904966777
2018-05-25,20,200,0.0036740729575792707,-0.0036059485511119593,1,1,1.151457201743221,-0.0036059485511119593
2018-05-29,100,200,0.00363809315763702,-0.0021287062719043126,1,1,1.1490060875760408,-0.0021287062719043126
2018-05-30,100,200,0.0037458696639528378,-0.0033599658142612343,1,1,1.1451454664014074,-0.0033599658142612343
2018-05-31,20,200,0.003751493404127706,0.01803396285644987,1,1,1.1657969772077224,0.01803396285644987
2018-06-01,100,200,0.003865307606667102,0.008357846903653376,1,1,1.1755405298639663,0.008357846903653376
2018-06-04,20,100,0.0037879553293017933,0.007715046788492996,1,1,1.1846098800536367,0.007715046788492996
2018-06-05,20,100,0.0037628591757224153,0.0034659695046515004,1,1,1.1887157017728114,0.0034659695046515004
2018-06-06,50,200,0.003841935467203199,-0.0026808056762867016,1,1,1.1855289859720077,-0.0026808056762867016
2018-06-07,100,200,0.0037496134597466728,-0.00909742315413975,1,1,1.1747437271251222,-0.00909742315413975
2018-06-08,20,200,0.003689781113412465,-0.0024516973555254173,1,1,1.1718636110359095,-0.0024516973555254173
2018-06-11,50,200,0.003673669433289951,0.005490686419042046,1,1,1.1782979466499939,0.005490686419042046
2018-06-12,100,200,0.0036813088295063285,-0.00821706726785143,1,1,1.1686157931607997,-0.00821706726785143
2018-06-13,20,100,0.0037162115761328832,0.000524299151350549,1,1,1.1692284974294087,0.000524299151350549
2018-06-14,100,200,0.003700392749288275,-0.010272385971967446,1,1,1.1572177310143903,-0.010272385971967446
2018-06-15,20,100,0.003696342273310925,-0.00052954883346501,1,1,1.1566049277148667,-0.00052954883346501
2018-06-18,20,100,0.0037005120912048705,-0.01616005368846629,1,1,1.1379141299866498,-0.01616005368846629
2018-06-19,100,200,0.0035946556202507435,0.004362214540123421,1,1,1.1428779555498894,0.004362214540123421
2018-06-20,20,100,0.003636448936629304,-0.005576304492532325,1,1,1.1365049200719404,-0.005576304492532325
