Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2018-04-25,100,200,-0.0003100521973976769,0.007541852041752062,0,0,1.0,0.0
2018-04-26,20,100,-0.0003100521973976769,0.013099446982098417,0,0,1.0,0.0
2018-04-27,20,100,-0.0003100521973976769,-0.002309025126947639,0,0,1.0,0.0
2018-04-30,50,200,-0.0003100521973976769,-0.014348706431401625,0,0,1.0,0.0
2018-05-01,100,200,-0.0003100521973976769,-0.012443855923032099,0,0,1.0,0.0
2018-05-02,20,100,-0.0003100521973976769,-0.004041955125069885,0,0,1.0,0.0
2018-05-03,50,200,-0.0003100521973976769,0.011219555359535338,0,0,1.0,0.0
2018-05-04,100,200,-0.0003100521973976769,-0.0051933923894690315,0,0,1.0,0.0
2018-05-07,20,100,-0.0003100521973976769,-0.007831044610945637,0,0,1.0,0.0
2018-05-08,50,200,-0.0003100521973976769,-0.0007174899756798858,0,0,1.0,0.0
2018-05-09,100,200,-0.0003100521973976769,0.00957409858304592,0,0,1.0,0.0
2018-05-10,20,100,-0.0003100521973976769,-0.0009484914833033375,0,0,1.0,0.0
2018-05-11,50,200,-0.0003100521973976769,-0.002373019399211973,0,0,1.0,0.0
2018-05-14,100,200,-0.0003100521973976769,-0.007611932581707337,0,0,1.0,0.0
2018-05-15,20,100,-0.0003100521973976769,-0.004074431523419464,0,0,1.0,0.0
2018-05-16,100,200,-0.0003100521973976769,0.018049954723022177,0,0,1.0,0.0
2018-05-17,100,200,-0.0003100521973976769,-0.002836371344081434,0,0,1.0,0.0
2018-05-18,100,200,-0.0003100521973976769,0.005452733296870571,0,0,1.0,0.0
2018-05-21,20,100,-0.0003100521973976769,-0.0037728186372367745,0,0,1.0,0.0
2018-05-22,100,200,-0.0003100521973976769,0.0035505489002300994,0,0,1.0,0.0
2018-05-23,50,200,-0.0003100521973976769,-0.0018870256260620222,0,0,1.0,0.0
2018-05-24,100,200,-0.0003100521973976769,0.001890593223923931,0,0,1.0,0.0
2018-05-25,20,200,-0.0003100521973976769,0.006603617056578637,0,0,1.0,0.0
2018-05-29,100,200,-0.0003100521973976769,0.010543534852208714,0,0,1.0,0.0
2018-05-30,100,200,-0.0003100521973976769,-0.0030143054644692358,0,0,1.0,0.0
2018-05-31,20,200,-0.0003100521973976769,0.0027906486585411727,0,0,1.0,0.0
2018-06-01,100,200,-0.0003100521973976769,0.008580770374547741,0,0,1.0,0.0
2018-06-04,20,100,-0.0003100521973976769,-0.008737580196097494,0,0,1.0,0.0
2018-06-05,20,100,-0.0003100521973976769,0.008118744645059905,0,0,1.0,0.0
2018-06-06,50,200,-0.0003100521973976769,-0.00046016656645408993,0,0,1.0,0.0
2018-06-07,100,200,-0.0003100521973976769,0.011740766520012658,0,0,1.0,0.0
2018-06-08,20,200,-0.0003100521973976769,0.004095213125612229,0,0,1.0,0.0
2018-06-11,50,200,-0.0003100521973976769,0.006344521083647914,0,0,1.0,0.0
2018-06-12,100,200,-0.0003100521973976769,-0.005178823675933475,0,0,1.0,0.0
2018-06-13,20,100,-0.0003100521973976769,-0.004795286110538255,0,0,1.0,0.0
2018-06-14,100,200,-0.0003100521973976769,0.0123909224528711,0,0,1.0,0.0
2018-06-15,20,100,-0.0003100521973976769,-0.012919183519896293,0,0,1.0,0.0
2018-06-18,20,100,-0.0003100521973976769,0.001147952732968971,0,0,1.0,0.0
2018-06-19,100,200,-0.0003100521973976769,-0.007798473460263411,0,0,1.0,0.0
2018-06-20,20,100,-0.0003100521973976769,-0.003929383592122249,0,0,1.0,0.0
2018-06-21,100,200,-0.0003100521973976769,0.003713088550650001,0,0,1.0,0.0
2018-06-22,100,200,-0.0003100521973976769,0.007630199507746349,0,0,1.0,0.0
2018-06-25,100,200,-0.0003100521973976769,-0.0057366955186066715,0,0,1.0,0.0
2018-06-26,20,200,-0.0003100521973976769,-0.006000418184731959,0,0,1.0,0.0
2018-06-27,100,200,-0.0003100521973976769,0.009287087779269676,0,0,1.0,0.0
2018-06-28,20,100,-0.0003100521973976769,0.008971751042426757,1,1,1.0079627792913843,0.008971751042426757
