Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2000-01-03,0.0902563871158595,0.0909724744616145,0.0842865423975078,0.0894201844930648,300912000,,,,,,,,,,,NANANANA,,0,0.0,0.0,1,0.0,-0.001,0.999,1.0
2000-01-04,0.087867903382284,0.0881072048809895,0.082615061286777,0.0870326161384582,300480000,,,,,,,,,,,NANANANA,,0,-0.026700552768282093,0.0,0,-0.0,-0.0,0.999,0.9732994472317179
2000-01-05,0.08452584771755,0.0859580223581533,0.0829735578041766,0.0841673463582992,188352000,,,,,,,,,,,NANANANA,,0,-0.03292179308502807,0.0,0,-0.0,-0.0,0.999,0.941256684220183
2000-01-06,0.0841673383227519,0.0841673383227519,0.0754523384106629,0.0786751955747604,120480000,,,,,,,,,,,NANANANA,,0,-0.06525274968464367,0.0,0,-0.0,-0.0,0.999,0.8798370974157658
2000-01-07,0.0783176005092891,0.0808243632976175,0.077123812208437,0.0799890831112861,71184000,0.0838568851351737,,,,,,,,,,NANANANA,,0,0.016700149607854264,0.0,0,0.0,0.0,0.999,0.8945305085731493
2000-01-10,0.0802274631987415,0.0859579977482219,0.0787952889681724,0.0826150327920913,239856000,0.082495854794979,,,,,,,,,,NANANANA,,0,0.03282885087145959,0.0,0,0.0,0.0,0.999,0.9238969172390681
2000-01-11,0.0821373320508944,0.0830927273383545,0.07927206158638,0.07927206158638,148128000,0.0809437438845634,,,,,,,,,,NANANANA,,0,-0.04046444203592103,0.0,0,-0.0,-0.0,0.999,0.8865119439842817
2000-01-12,0.0792721221499744,0.0793922374706535,0.07616846331484,0.0772430524230003,123552000,0.0795588850975036,,,,,,,,,,NANANANA,,0,-0.02559551401560023,0.0,0,-0.0,-0.0,0.999,0.863821215097035
2000-01-13,0.0771238466205593,0.0811829008040537,0.07616845076065,0.0804658979177475,132192000,0.079917025566101,,,,,,,,,,NANANANA,,0,0.04172343523011213,0.0,0,0.0,0.0,0.999,0.899862803615533
2000-01-14,0.0816605860717284,0.087271007197521,0.0814212777468279,0.0839280411601066,604560000,0.0807048171758651,0.0822808511555194,,,,,,,,,NANANANA,,0,0.043026217713970194,0.0,0,0.0,0.0,0.999,0.9385804965165985
2000-01-18,0.0850026318626642,0.0878679035466876,0.0811828867141335,0.0875103175640106,261648000,0.081683874130249,0.082089864462614,,,,,,,,,NANANANA,,0,0.04268271193259743,0.0,0,0.0,0.0,0.999,0.9786416574749707
2000-01-19,0.0878678825410693,0.0878678825410693,0.085958007007712,0.0866740942001342,164688000,0.0831642806529998,0.0820540122687816,,,,,,,,,NANANANA,,0,-0.009555711682393886,0.0,0,-0.0,-0.0,0.999,0.9692900399557598
2000-01-20,0.0873911009343533,0.0921662408618556,0.0857196181969786,0.0864357054233551,179568000,0.0850028112530708,0.0822808481752872,,,,,,,,,NANANANA,,0,-0.002750404016090946,0.0,0,-0.0,-0.0,0.999,0.9666241007371085
2000-01-21,0.0861963971929053,0.0865548984769465,0.0833311262832713,0.0854803100228309,544272000,0.0860056936740874,0.0829613596200942,,,,,,,,,NANANANA,,0,-0.01105324930067686,0.0,0,-0.0,-0.0,0.999,0.9559397635716186
2000-01-24,0.0882264002153936,0.0882264002153936,0.0811828823781057,0.081660583615303,256944000,0.0855522021651267,0.0831285096704959,,,,,,,,,NANANANA,,0,-0.04468545336940977,0.0,0,-0.0,-0.0,0.999,0.9132231618425745
2000-01-25,0.0820181355196475,0.0828543378410318,0.0783175916790294,0.0809435471892356,237120000,0.0842388480901717,0.0829613611102103,,,,,,,,,NANANANA,,0,-0.008780691911844496,0.0,0,-0.0,-0.0,0.999,0.9052044306116743
2000-01-26,0.0809435483073602,0.0830927318291995,0.0761684092390407,0.0776005834341049,232464000,0.0824241459369659,0.0827942132949828,,,,,,,,,NANANANA,,0,-0.04129994139391102,0.0,0,-0.0,-0.0,0.999,0.8678195406779036
2000-01-27,0.0781974919160415,0.0781974919160415,0.0706762806817215,0.0735415518283844,458208000,0.0798453152179717,0.0824240632355212,,,,,,,,,NANANANA,,0,-0.05230671505411122,0.0,0,-0.0,-0.0,0.999,0.8224267512452748
2000-01-28,0.072587084739243,0.0730647791667713,0.0685280312929688,0.0713932961225509,194448000,0.0770279124379157,0.0815168030560016,,,,,,,,,NANANANA,,0,-0.02921145464602981,0.0,0,-0.0,-0.0,0.999,0.7984024695015918
2000-01-31,0.0717508812040485,0.0733031711793472,0.0668565474117285,0.0707964077591896,182400000,0.074855077266693,0.0802036397159099,0.0812422454357146,,,,0.0,,,,0NANANA,,0,-0.008360565988390523,0.0,0,-0.0,-0.0,0.999,0.7917273729700297
2000-02-01,0.0709156017242571,0.0730647791968917,0.0682887229925671,0.0724669694900512,92976000,0.0731597617268562,0.0786993049085139,0.080394584685564,,,,0.0,,,,0NANANA,,0,0.02359670191945229,0.0,0,0.0,0.0,0.999,0.8104095277914746
2000-02-02,0.0728254570505605,0.0759300364522526,0.0724669557403929,0.0744969397783279,149040000,0.0725390329957008,0.0774815894663333,0.0797678008675575,,,,0.0,,,,0NANANA,,0,0.028012352421545428,0.0,0,0.0,0.0,0.999,0.8331110050897476
2000-02-03,0.0768845357208877,0.0784368259465201,0.0752130524280381,0.0756907537579536,108240000,0.0729688733816146,0.0764070942997932,0.0793439712375402,,,,0.0,,,,0NANANA,,0,0.01602500697583009,0.0,0,0.0,0.0,0.999,0.8464616147579516
